Date,Time_24hr,Lat,Lon,Alt,Rel_Alt
10/19/2016,14:16:23,33.4637315,-88.7642215,229.250,150.800,
10/19/2016,14:16:24,33.4637145,-88.7641152,229.440,150.989,
10/19/2016,14:16:24,33.4636967,-88.7639905,230.010,151.560,
10/19/2016,14:16:25,33.4636862,-88.7639022,230.840,152.390,
10/19/2016,14:16:25,33.4636769,-88.7637965,231.890,153.440,
10/19/2016,14:16:26,33.4636714,-88.7636910,232.830,154.379,
10/19/2016,14:16:26,33.4636701,-88.7635857,232.610,154.160,
10/19/2016,14:16:27,33.4636672,-88.7634808,232.060,153.610,
10/19/2016,14:16:28,33.4636642,-88.7633924,231.440,152.989,
10/19/2016,14:16:28,33.4636619,-88.7632848,230.900,152.450,
10/19/2016,14:16:29,33.4636614,-88.7631775,230.570,152.120,
10/19/2016,14:16:29,33.4636626,-88.7630711,230.510,152.060,
10/19/2016,14:16:30,33.4636667,-88.7629636,230.590,152.140,
10/19/2016,14:16:31,33.4636741,-88.7628732,230.520,152.069,
10/19/2016,14:16:31,33.4636850,-88.7627823,229.970,151.519,
10/19/2016,14:16:32,33.4637021,-88.7626734,229.170,150.720,
10/19/2016,14:16:32,33.4637181,-88.7625830,228.850,150.400,
10/19/2016,14:16:33,33.4637365,-88.7624933,228.680,150.230,
10/19/2016,14:16:34,33.4637575,-88.7624050,228.720,150.269,
10/19/2016,14:16:34,33.4637814,-88.7623178,228.780,150.330,
10/19/2016,14:16:35,33.4638081,-88.7622315,228.680,150.230,
10/19/2016,14:16:36,33.4638359,-88.7621458,228.540,150.090,
10/19/2016,14:16:36,33.4638709,-88.7620425,228.170,149.720,
10/19/2016,14:16:37,33.4639080,-88.7619385,227.890,149.440,
10/19/2016,14:16:37,33.4639633,-88.7618008,227.780,149.330,
10/19/2016,14:16:38,33.4640164,-88.7616839,228.210,149.760,
10/19/2016,14:16:39,33.4640900,-88.7615399,228.770,150.319,
10/19/2016,14:16:39,33.4641693,-88.7614016,229.460,151.010,
10/19/2016,14:16:40,33.4642509,-88.7612691,229.670,151.220,
10/19/2016,14:16:41,33.4643302,-88.7611520,229.720,151.269,
10/19/2016,14:16:42,33.4644163,-88.7610363,229.610,151.160,
10/19/2016,14:16:42,33.4645083,-88.7609241,229.340,150.890,
10/19/2016,14:16:43,33.4646016,-88.7608165,229.190,150.739,
10/19/2016,14:16:44,33.4646973,-88.7607105,229.710,151.260,
10/19/2016,14:16:45,33.4647930,-88.7606053,230.130,151.680,
10/19/2016,14:16:46,33.4648807,-88.7605130,229.990,151.540,
10/19/2016,14:16:46,33.4649777,-88.7604250,229.540,151.090,
10/19/2016,14:16:47,33.4650834,-88.7603442,229.270,150.819,
10/19/2016,14:16:48,33.4651969,-88.7602738,229.680,151.230,
10/19/2016,14:16:48,33.4652971,-88.7602233,229.770,151.319,
10/19/2016,14:16:49,33.4654147,-88.7601693,229.920,151.470,
10/19/2016,14:16:49,33.4655165,-88.7601269,230.360,151.910,
10/19/2016,14:16:50,33.4656196,-88.7600894,230.880,152.430,
10/19/2016,14:16:51,33.4657213,-88.7600551,231.690,153.239,
10/19/2016,14:16:51,33.4658217,-88.7600227,232.170,153.720,
10/19/2016,14:16:52,33.4659210,-88.7599887,232.090,153.640,
10/19/2016,14:16:53,33.4660231,-88.7599561,231.440,152.989,
10/19/2016,14:16:53,33.4661294,-88.7599255,231.010,152.560,
10/19/2016,14:16:54,33.4662206,-88.7599043,230.640,152.190,
10/19/2016,14:16:54,33.4663308,-88.7598853,230.830,152.379,
10/19/2016,14:16:55,33.4664405,-88.7598747,231.010,152.560,
10/19/2016,14:16:55,33.4665307,-88.7598726,231.310,152.860,
10/19/2016,14:16:56,33.4666370,-88.7598740,231.510,153.060,
10/19/2016,14:16:57,33.4667256,-88.7598797,231.350,152.900,
10/19/2016,14:16:57,33.4668336,-88.7598934,231.000,152.550,
10/19/2016,14:16:58,33.4669433,-88.7599123,230.460,152.010,
10/19/2016,14:16:58,33.4670344,-88.7599304,229.990,151.540,
10/19/2016,14:16:59,33.4671258,-88.7599500,229.640,151.190,
10/19/2016,14:16:59,33.4672353,-88.7599776,229.240,150.790,
10/19/2016,14:17:00,33.4673253,-88.7600055,229.320,150.870,
10/19/2016,14:17:01,33.4674127,-88.7600374,229.800,151.349,
10/19/2016,14:17:01,33.4674969,-88.7600725,230.410,151.959,
10/19/2016,14:17:02,33.4675778,-88.7601099,230.980,152.530,
10/19/2016,14:17:02,33.4676711,-88.7601571,231.610,153.160,
10/19/2016,14:17:03,33.4677474,-88.7601966,231.860,153.410,
10/19/2016,14:17:03,33.4678236,-88.7602366,231.900,153.450,
10/19/2016,14:17:04,33.4679003,-88.7602773,231.520,153.069,
10/19/2016,14:17:04,33.4679776,-88.7603209,230.900,152.450,
10/19/2016,14:17:05,33.4680710,-88.7603791,230.200,151.750,
10/19/2016,14:17:05,33.4681485,-88.7604334,229.610,151.160,
10/19/2016,14:17:06,33.4682392,-88.7605060,229.020,150.569,
10/19/2016,14:17:06,33.4683129,-88.7605708,228.930,150.480,
10/19/2016,14:17:07,33.4683978,-88.7606535,229.160,150.709,
10/19/2016,14:17:08,33.4684792,-88.7607387,229.620,151.170,
10/19/2016,14:17:08,33.4685448,-88.7608112,230.580,152.129,
10/19/2016,14:17:09,33.4686221,-88.7609000,232.360,153.910,
10/19/2016,14:17:09,33.4686980,-88.7609911,234.830,156.379,
10/19/2016,14:17:10,33.4687825,-88.7611022,238.190,159.739,
10/19/2016,14:17:11,33.4688717,-88.7612326,242.640,164.190,
10/19/2016,14:17:11,33.4689442,-88.7613495,246.270,167.819,
10/19/2016,14:17:12,33.4690128,-88.7614678,249.950,171.500,
10/19/2016,14:17:13,33.4690778,-88.7615870,253.550,175.099,
10/19/2016,14:17:13,33.4691368,-88.7617061,256.870,178.420,
10/19/2016,14:17:14,33.4691894,-88.7618213,259.680,181.230,
10/19/2016,14:17:15,33.4692377,-88.7619342,261.550,183.099,
10/19/2016,14:17:15,33.4692757,-88.7620307,262.210,183.760,
10/19/2016,14:17:16,33.4693107,-88.7621280,262.220,183.769,
10/19/2016,14:17:16,33.4693425,-88.7622267,261.990,183.540,
10/19/2016,14:17:17,33.4693658,-88.7623103,261.600,183.150,
10/19/2016,14:17:17,33.4693866,-88.7623947,261.230,182.780,
10/19/2016,14:17:18,33.4694092,-88.7624964,260.890,182.440,
10/19/2016,14:17:18,33.4694263,-88.7625807,260.870,182.420,
10/19/2016,14:17:19,33.4694424,-88.7626648,261.070,182.620,
10/19/2016,14:17:20,33.4694555,-88.7627482,261.570,183.120,
10/19/2016,14:17:20,33.4694683,-88.7628306,261.870,183.420,
10/19/2016,14:17:21,33.4694829,-88.7629300,262.050,183.599,
10/19/2016,14:17:21,33.4694928,-88.7630140,262.150,183.700,
10/19/2016,14:17:22,33.4694987,-88.7630980,262.260,183.810,
10/19/2016,14:17:22,33.4695011,-88.7631980,262.270,183.819,
10/19/2016,14:17:23,33.4695002,-88.7632808,262.440,183.989,
10/19/2016,14:17:24,33.4694951,-88.7633788,262.310,183.860,
10/19/2016,14:17:24,33.4694894,-88.7634601,262.100,183.650,
10/19/2016,14:17:25,33.4694819,-88.7635589,261.910,183.459,
10/19/2016,14:17:25,33.4694744,-88.7636589,261.490,183.040,
10/19/2016,14:17:26,33.4694680,-88.7637431,261.190,182.739,
10/19/2016,14:17:26,33.4694589,-88.7638438,260.700,182.250,
10/19/2016,14:17:27,33.4694481,-88.7639432,260.240,181.790,
10/19/2016,14:17:28,33.4694347,-88.7640403,259.910,181.459,
10/19/2016,14:17:28,33.4694180,-88.7641365,259.270,180.819,
10/19/2016,14:17:29,33.4693996,-88.7642320,258.800,180.349,
10/19/2016,14:17:29,33.4693807,-88.7643252,259.420,180.970,
10/19/2016,14:17:30,33.4693608,-88.7644129,260.220,181.769,
10/19/2016,14:17:31,33.4693367,-88.7645122,261.120,182.670,
10/19/2016,14:17:31,33.4693135,-88.7645952,261.840,183.390,
10/19/2016,14:17:32,33.4692882,-88.7646773,261.980,183.530,
10/19/2016,14:17:32,33.4692543,-88.7647740,261.900,183.450,
10/19/2016,14:17:33,33.4692213,-88.7648576,261.810,183.360,
10/19/2016,14:17:33,33.4691845,-88.7649397,261.670,183.220,
10/19/2016,14:17:34,33.4691457,-88.7650206,261.960,183.510,
10/19/2016,14:17:35,33.4691068,-88.7651002,262.700,184.250,
10/19/2016,14:17:35,33.4690752,-88.7651651,263.720,185.269,
10/19/2016,14:17:36,33.4690385,-88.7652411,264.190,185.739,
10/19/2016,14:17:36,33.4690014,-88.7653133,264.350,185.900,
10/19/2016,14:17:37,33.4689708,-88.7653707,264.330,185.879,
10/19/2016,14:17:38,33.4689402,-88.7654269,264.420,185.970,
10/19/2016,14:17:38,33.4689023,-88.7654917,264.290,185.840,
10/19/2016,14:17:39,33.4688693,-88.7655435,263.960,185.510,
10/19/2016,14:17:39,33.4688352,-88.7655945,263.600,185.150,
10/19/2016,14:17:40,33.4688004,-88.7656453,263.120,184.670,
10/19/2016,14:17:41,33.4687558,-88.7657048,262.370,183.920,
10/19/2016,14:17:41,33.4687168,-88.7657544,261.750,183.300,
10/19/2016,14:17:42,33.4686701,-88.7658163,261.130,182.680,
10/19/2016,14:17:42,33.4686232,-88.7658802,260.360,181.909,
10/19/2016,14:17:42,33.4685734,-88.7659406,259.600,181.150,
10/19/2016,14:17:43,33.4685204,-88.7659979,258.820,180.370,
10/19/2016,14:17:44,33.4684653,-88.7660513,258.430,179.980,
10/19/2016,14:17:45,33.4684099,-88.7661014,258.430,179.980,
10/19/2016,14:17:45,33.4683642,-88.7661419,258.370,179.920,
10/19/2016,14:17:45,33.4683096,-88.7661895,258.190,179.739,
10/19/2016,14:17:46,33.4682645,-88.7662283,258.030,179.580,
10/19/2016,14:17:47,33.4682093,-88.7662738,257.540,179.090,
10/19/2016,14:17:47,33.4681517,-88.7663177,257.060,178.610,
10/19/2016,14:17:48,33.4681024,-88.7663525,256.710,178.260,
10/19/2016,14:17:48,33.4680433,-88.7663931,256.320,177.870,
10/19/2016,14:17:49,33.4679949,-88.7664263,256.400,177.950,
10/19/2016,14:17:49,33.4679389,-88.7664660,256.880,178.430,
10/19/2016,14:17:50,33.4678843,-88.7665046,257.350,178.900,
10/19/2016,14:17:50,33.4678393,-88.7665361,257.780,179.330,
10/19/2016,14:17:51,33.4677935,-88.7665657,258.000,179.550,
10/19/2016,14:17:51,33.4677460,-88.7665929,257.790,179.340,
10/19/2016,14:17:52,33.4676970,-88.7666176,257.800,179.349,
10/19/2016,14:17:52,33.4676480,-88.7666402,257.710,179.260,
10/19/2016,14:17:53,33.4675987,-88.7666609,257.590,179.140,
10/19/2016,14:17:53,33.4675494,-88.7666802,257.470,179.019,
10/19/2016,14:17:54,33.4675010,-88.7666977,257.440,178.989,
10/19/2016,14:17:54,33.4674539,-88.7667145,257.550,179.099,
10/19/2016,14:17:55,33.4674080,-88.7667306,257.720,179.269,
10/19/2016,14:17:56,33.4673626,-88.7667455,257.950,179.500,
10/19/2016,14:17:56,33.4673178,-88.7667596,258.030,179.580,
10/19/2016,14:17:57,33.4672733,-88.7667739,258.080,179.629,
10/19/2016,14:17:57,33.4672287,-88.7667888,257.990,179.540,
10/19/2016,14:17:58,33.4671646,-88.7668080,257.940,179.489,
10/19/2016,14:17:58,33.4671077,-88.7668216,257.870,179.420,
10/19/2016,14:17:59,33.4670489,-88.7668325,257.590,179.140,
10/19/2016,14:18:00,33.4669775,-88.7668419,257.070,178.620,
10/19/2016,14:18:00,33.4669041,-88.7668517,256.700,178.250,
10/19/2016,14:18:01,33.4668410,-88.7668616,256.710,178.260,
10/19/2016,14:18:01,33.4667776,-88.7668714,256.960,178.510,
10/19/2016,14:18:02,33.4667018,-88.7668791,257.610,179.159,
10/19/2016,14:18:03,33.4666474,-88.7668809,257.920,179.470,
10/19/2016,14:18:03,33.4665822,-88.7668790,258.180,179.730,
10/19/2016,14:18:04,33.4665180,-88.7668759,258.490,180.040,
10/19/2016,14:18:04,33.4664549,-88.7668721,258.800,180.349,
10/19/2016,14:18:05,33.4663929,-88.7668678,259.370,180.920,
10/19/2016,14:18:06,33.4663421,-88.7668636,260.250,181.800,
10/19/2016,14:18:06,33.4662821,-88.7668589,261.110,182.659,
10/19/2016,14:18:07,33.4662225,-88.7668558,261.760,183.310,
10/19/2016,14:18:07,33.4661613,-88.7668534,262.110,183.659,
10/19/2016,14:18:08,33.4660987,-88.7668476,262.300,183.849,
10/19/2016,14:18:08,33.4660463,-88.7668393,262.320,183.870,
10/19/2016,14:18:09,33.4659824,-88.7668243,262.350,183.900,
10/19/2016,14:18:10,33.4659175,-88.7668037,262.700,184.250,
10/19/2016,14:18:10,33.4658628,-88.7667841,263.190,184.739,
10/19/2016,14:18:11,33.4657974,-88.7667583,263.620,185.170,
10/19/2016,14:18:11,33.4657428,-88.7667364,263.770,185.319,
10/19/2016,14:18:12,33.4656781,-88.7667092,263.400,184.950,
10/19/2016,14:18:13,33.4656240,-88.7666873,263.220,184.769,
10/19/2016,14:18:14,33.4655702,-88.7666654,263.320,184.870,
10/19/2016,14:18:14,33.4655080,-88.7666391,263.850,185.400,
10/19/2016,14:18:15,33.4654584,-88.7666162,264.160,185.709,
10/19/2016,14:18:15,33.4653908,-88.7665837,264.590,186.140,
10/19/2016,14:18:16,33.4653317,-88.7665566,264.820,186.370,
10/19/2016,14:18:16,33.4652488,-88.7665175,264.880,186.430,
10/19/2016,14:18:17,33.4651631,-88.7664720,264.470,186.019,
10/19/2016,14:18:17,33.4650780,-88.7664204,263.910,185.459,
10/19/2016,14:18:18,33.4649967,-88.7663626,263.320,184.870,
10/19/2016,14:18:19,33.4649291,-88.7663104,262.920,184.470,
10/19/2016,14:18:20,33.4648651,-88.7662558,262.800,184.349,
10/19/2016,14:18:20,33.4648041,-88.7662019,262.540,184.090,
10/19/2016,14:18:21,33.4647529,-88.7661545,262.030,183.580,
10/19/2016,14:18:22,33.4647018,-88.7661046,261.160,182.709,
10/19/2016,14:18:22,33.4646507,-88.7660503,260.370,181.920,
10/19/2016,14:18:23,33.4646000,-88.7659917,259.370,180.920,
10/19/2016,14:18:23,33.4645577,-88.7659405,258.630,180.180,
10/19/2016,14:18:24,33.4645069,-88.7658774,257.890,179.440,
10/19/2016,14:18:24,33.4644648,-88.7658246,257.540,179.090,
10/19/2016,14:18:25,33.4644235,-88.7657710,257.640,179.190,
10/19/2016,14:18:25,33.4643759,-88.7657061,258.090,179.640,
10/19/2016,14:18:26,33.4643392,-88.7656494,258.480,180.030,
10/19/2016,14:18:26,33.4643040,-88.7655913,258.490,180.040,
10/19/2016,14:18:27,33.4642694,-88.7655331,258.120,179.670,
10/19/2016,14:18:28,33.4642348,-88.7654759,257.800,179.349,
10/19/2016,14:18:28,33.4641934,-88.7654079,257.560,179.110,
10/19/2016,14:18:29,33.4641261,-88.7652946,257.530,179.080,
10/19/2016,14:18:30,33.4640879,-88.7652267,257.600,179.150,
10/19/2016,14:18:32,33.4640216,-88.7651003,257.560,179.110,
10/19/2016,14:18:32,33.4639877,-88.7650287,257.310,178.860,
10/19/2016,14:18:33,33.4639602,-88.7649667,257.020,178.569,
10/19/2016,14:18:34,33.4639238,-88.7648764,256.790,178.340,
10/19/2016,14:18:35,33.4638893,-88.7647843,256.840,178.390,
10/19/2016,14:18:35,33.4638526,-88.7646790,257.320,178.870,
10/19/2016,14:18:36,33.4638133,-88.7645611,258.100,179.650,
10/19/2016,14:18:36,33.4637738,-88.7644277,258.560,180.110,
10/19/2016,14:18:37,33.4637419,-88.7643050,259.050,180.599,
10/19/2016,14:18:38,33.4637176,-88.7641813,260.890,182.440,
10/19/2016,14:18:39,33.4636987,-88.7640618,262.760,184.310,
10/19/2016,14:18:40,33.4636823,-88.7639549,263.760,185.310,
10/19/2016,14:18:40,33.4636655,-88.7638432,264.610,186.159,
10/19/2016,14:18:41,33.4636515,-88.7637293,264.850,186.400,
10/19/2016,14:18:42,33.4636430,-88.7636270,264.740,186.290,
10/19/2016,14:18:42,33.4636377,-88.7635247,264.670,186.220,
10/19/2016,14:18:43,33.4636362,-88.7634069,264.580,186.129,
10/19/2016,14:18:44,33.4636380,-88.7633166,264.060,185.610,
10/19/2016,14:18:45,33.4636433,-88.7632073,263.100,184.650,
10/19/2016,14:18:45,33.4636496,-88.7631102,262.770,184.319,
10/19/2016,14:18:46,33.4636586,-88.7630124,262.380,183.930,
10/19/2016,14:18:46,33.4636703,-88.7629154,262.020,183.569,
10/19/2016,14:18:47,33.4636852,-88.7628196,261.930,183.480,
10/19/2016,14:18:48,33.4637022,-88.7627258,261.700,183.250,
10/19/2016,14:18:48,33.4637186,-88.7626339,261.320,182.870,
10/19/2016,14:18:49,33.4637317,-88.7625572,260.960,182.510,
10/19/2016,14:18:49,33.4637477,-88.7624628,260.370,181.920,
10/19/2016,14:18:50,33.4637632,-88.7623831,259.990,181.540,
10/19/2016,14:18:51,33.4637811,-88.7623033,259.850,181.400,
10/19/2016,14:18:51,33.4638059,-88.7622081,259.770,181.319,
10/19/2016,14:18:52,33.4638296,-88.7621292,259.760,181.310,
10/19/2016,14:18:52,33.4638610,-88.7620363,259.740,181.290,
10/19/2016,14:18:53,33.4638908,-88.7619591,259.560,181.110,
10/19/2016,14:18:53,33.4639231,-88.7618829,259.310,180.860,
10/19/2016,14:18:54,33.4639641,-88.7617920,258.940,180.489,
10/19/2016,14:18:54,33.4639999,-88.7617162,258.750,180.300,
10/19/2016,14:18:55,33.4640441,-88.7616251,258.330,179.879,
10/19/2016,14:18:56,33.4640815,-88.7615492,258.040,179.590,
10/19/2016,14:18:56,33.4641200,-88.7614732,257.820,179.370,
10/19/2016,14:18:57,33.4641686,-88.7613819,257.520,179.069,
10/19/2016,14:18:57,33.4642114,-88.7613066,257.310,178.860,
10/19/2016,14:18:58,33.4642659,-88.7612168,256.930,178.480,
10/19/2016,14:18:59,33.4643145,-88.7611417,256.660,178.209,
10/19/2016,14:18:59,33.4643765,-88.7610520,256.590,178.140,
10/19/2016,14:18:59,33.4644427,-88.7609671,256.990,178.540,
10/19/2016,14:19:00,33.4645006,-88.7609019,257.890,179.440,
10/19/2016,14:19:00,33.4645702,-88.7608303,259.040,180.590,
10/19/2016,14:19:01,33.4646397,-88.7607624,259.870,181.420,
10/19/2016,14:19:01,33.4646982,-88.7607067,260.260,181.810,
10/19/2016,14:19:02,33.4647701,-88.7606392,260.410,181.959,
10/19/2016,14:19:02,33.4648310,-88.7605825,260.640,182.190,
10/19/2016,14:19:03,33.4648921,-88.7605251,260.860,182.409,
10/19/2016,14:19:03,33.4649538,-88.7604680,261.030,182.580,
10/19/2016,14:19:04,33.4650175,-88.7604126,261.150,182.700,
10/19/2016,14:19:04,33.4650845,-88.7603596,261.120,182.670,
10/19/2016,14:19:05,33.4651567,-88.7603105,261.280,182.830,
10/19/2016,14:19:06,33.4652340,-88.7602661,261.520,183.069,
10/19/2016,14:19:06,33.4653129,-88.7602254,261.590,183.140,
10/19/2016,14:19:06,33.4653925,-88.7601863,261.720,183.269,
10/19/2016,14:19:07,33.4654733,-88.7601486,261.900,183.450,
10/19/2016,14:19:08,33.4655549,-88.7601125,262.060,183.610,
10/19/2016,14:19:08,33.4656375,-88.7600785,262.320,183.870,
10/19/2016,14:19:08,33.4657200,-88.7600470,262.340,183.890,
10/19/2016,14:19:09,33.4658028,-88.7600174,262.300,183.849,
10/19/2016,14:19:10,33.4658866,-88.7599916,262.490,184.040,
10/19/2016,14:19:10,33.4659701,-88.7599678,262.440,183.989,
10/19/2016,14:19:11,33.4660540,-88.7599450,262.120,183.670,
10/19/2016,14:19:11,33.4661400,-88.7599244,261.480,183.030,
10/19/2016,14:19:12,33.4662460,-88.7599023,260.410,181.959,
10/19/2016,14:19:12,33.4663372,-88.7598855,259.320,180.870,
10/19/2016,14:19:13,33.4664506,-88.7598706,258.420,179.970,
10/19/2016,14:19:13,33.4665663,-88.7598653,257.990,179.540,
10/19/2016,14:19:14,33.4666817,-88.7598701,257.950,179.500,
10/19/2016,14:19:14,33.4667950,-88.7598832,257.920,179.470,
10/19/2016,14:19:16,33.4668884,-88.7598999,257.830,179.379,
10/19/2016,14:19:16,33.4669990,-88.7599240,257.740,179.290,
10/19/2016,14:19:16,33.4671083,-88.7599503,257.470,179.019,
10/19/2016,14:19:17,33.4672182,-88.7599789,257.170,178.720,
10/19/2016,14:19:18,33.4673278,-88.7600121,256.800,178.349,
10/19/2016,14:19:19,33.4674191,-88.7600433,256.490,178.040,
10/19/2016,14:19:19,33.4675273,-88.7600844,256.330,177.879,
10/19/2016,14:19:19,33.4676351,-88.7601305,256.050,177.599,
10/19/2016,14:19:20,33.4677412,-88.7601826,256.190,177.739,
10/19/2016,14:19:21,33.4678451,-88.7602410,256.290,177.840,
10/19/2016,14:19:21,33.4679463,-88.7603046,256.570,178.120,
10/19/2016,14:19:22,33.4680604,-88.7603846,257.030,178.580,
10/19/2016,14:19:22,33.4681549,-88.7604558,257.250,178.800,
10/19/2016,14:19:23,33.4682636,-88.7605416,257.230,178.780,
10/19/2016,14:19:23,33.4683548,-88.7606202,258.300,179.849,
10/19/2016,14:19:24,33.4684473,-88.7607034,259.910,181.459,
10/19/2016,14:19:25,33.4685386,-88.7607938,262.240,183.790,
10/19/2016,14:19:25,33.4686225,-88.7608938,265.520,187.069,
10/19/2016,14:19:26,33.4686985,-88.7609979,269.440,190.989,
10/19/2016,14:19:26,33.4687708,-88.7611034,273.340,194.890,
10/19/2016,14:19:27,33.4688296,-88.7611915,276.680,198.230,
10/19/2016,14:19:28,33.4688985,-88.7612971,280.810,202.360,
10/19/2016,14:19:28,33.4689529,-88.7613858,284.210,205.760,
10/19/2016,14:19:29,33.4690141,-88.7614915,288.180,209.730,
10/19/2016,14:19:29,33.4690617,-88.7615734,291.430,212.980,
10/19/2016,14:19:30,33.4691139,-88.7616655,294.730,216.280,
10/19/2016,14:19:30,33.4691621,-88.7617520,297.250,218.799,
10/19/2016,14:19:31,33.4692077,-88.7618366,298.600,220.150,
10/19/2016,14:19:31,33.4692497,-88.7619223,299.260,220.810,
10/19/2016,14:19:32,33.4692815,-88.7619956,299.490,221.040,
10/19/2016,14:19:33,33.4693146,-88.7620857,299.470,221.019,
10/19/2016,14:19:33,33.4693417,-88.7621768,299.490,221.040,
10/19/2016,14:19:34,33.4693607,-88.7622522,299.480,221.030,
10/19/2016,14:19:34,33.4693779,-88.7623262,299.050,220.599,
10/19/2016,14:19:35,33.4693937,-88.7624010,298.570,220.120,
10/19/2016,14:19:36,33.4694083,-88.7624754,298.170,219.720,
10/19/2016,14:19:36,33.4694224,-88.7625499,297.770,219.319,
10/19/2016,14:19:37,33.4694367,-88.7626242,297.400,218.950,
10/19/2016,14:19:37,33.4694506,-88.7626985,296.770,218.319,
10/19/2016,14:19:38,33.4694647,-88.7627884,295.870,217.420,
10/19/2016,14:19:38,33.4694747,-88.7628645,295.220,216.769,
10/19/2016,14:19:39,33.4694826,-88.7629421,294.780,216.330,
10/19/2016,14:19:40,33.4694874,-88.7630356,294.640,216.190,
10/19/2016,14:19:40,33.4694888,-88.7631119,294.570,216.120,
10/19/2016,14:19:41,33.4694884,-88.7632028,294.790,216.340,
10/19/2016,14:19:41,33.4694883,-88.7632945,294.870,216.420,
10/19/2016,14:19:42,33.4694877,-88.7634032,294.910,216.459,
10/19/2016,14:19:42,33.4694858,-88.7635131,294.410,215.959,
10/19/2016,14:19:43,33.4694826,-88.7636261,293.620,215.170,
10/19/2016,14:19:43,33.4694781,-88.7637570,293.600,215.150,
10/19/2016,14:19:44,33.4694747,-88.7638676,293.470,215.019,
